2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:50 - PongServer - INFO - Room 0 finished — Player 1 wins (3-0)
2026-02-10 11:13:50 - PongServer - INFO - Created room 0
2026-02-10 11:13:50 - PongServer - INFO - Leader: Player 2 detected locally (room 0)!
2026-02-10 11:13:50 - PongServer - INFO - Leader: Player 1 detected locally (room 0)!
2026-02-10 11:13:50 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:13:51 - PongServer - INFO - Room 0: players={1, 2} score=0-0
2026-02-10 11:13:56 - PongServer - INFO - Room 0: players={1, 2} score=0-0
2026-02-10 11:14:01 - PongServer - INFO - Room 0: players={1, 2} score=0-1
2026-02-10 11:14:06 - PongServer - INFO - Room 0: players={1, 2} score=0-2
2026-02-10 11:14:09 - PongServer - INFO - Room 0 finished — Player 2 wins (0-3)
2026-02-10 11:14:26 - PongServer - INFO - Created room 0
2026-02-10 11:14:26 - PongServer - INFO - Leader: Player 2 detected locally (room 0)!
2026-02-10 11:14:26 - PongServer - INFO - Peer joined: 67db7bde from 192.168.0.16
2026-02-10 11:14:26 - PongServer - INFO - Room 0: players={2} score=0-0
2026-02-10 11:14:28 - PongServer - INFO - Created room 1
2026-02-10 11:14:28 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:28 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:28 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:28 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:28 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:28 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:28 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:28 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:28 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:28 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:28 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:28 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:28 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:28 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:28 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:28 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:28 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:28 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:28 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:28 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:28 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:28 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:28 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:28 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:28 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:28 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:28 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:28 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:28 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:28 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:28 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:28 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:28 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:28 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:28 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:28 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:28 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:28 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:28 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:28 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:28 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:28 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:28 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:29 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:29 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:29 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:29 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:29 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:29 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:29 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:29 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:29 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:29 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:29 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:29 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:29 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:29 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:29 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:29 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:29 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:29 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:29 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:29 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:29 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:29 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:29 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:29 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:29 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:29 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:29 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:29 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:29 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:29 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:29 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:29 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:29 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:29 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:29 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:29 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:29 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:30 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:31 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:31 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:31 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:31 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:31 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:31 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:31 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:31 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:31 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:31 - PongServer - INFO - Room 0: players={2} score=0-0
2026-02-10 11:14:31 - PongServer - INFO - Room 1: players={2} score=0-0
2026-02-10 11:14:31 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:31 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:31 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:31 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:31 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:31 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:31 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:31 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:31 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:31 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:31 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:31 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:31 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:31 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:31 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:31 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:31 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:31 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:31 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:31 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:31 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:31 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:31 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:31 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:31 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:31 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:32 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:33 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:33 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:33 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:33 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:33 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:33 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:33 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:33 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:33 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:33 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:33 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:33 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:33 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:33 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:33 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:33 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:33 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:33 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:33 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:33 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:33 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:33 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:33 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:33 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:33 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:33 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:33 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:33 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:34 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:34 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:34 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:34 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:34 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:34 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:34 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:34 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:34 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:34 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:34 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:34 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:34 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:34 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:34 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:34 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:34 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:34 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:34 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:34 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:34 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:35 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
